province,name,zip_code,area_code
"河北省","玉田县",064100,0315
"河北省","盐山县",061300,0317
"河北省","磁县",056500,0310
"河北省","竞秀区",071000,0312
"河北省","肃宁县",062300,0317
"河北省","肥乡区",057500,0310
"河北省","莲池区",071000,0312
"河北省","蔚县",075700,0313
"河北省","藁城区",052100,0311
"河北省","蠡县",071400,0312
"河北省","行唐县",050600,0311
"河北省","裕华区",050000,0311
"河北省","襄都区",054000,0319
"河北省","赞皇县",051200,0311
"河北省","赤城县",075500,0313
"河北省","赵县",051500,0311
"河北省","路北区",063000,0315
"河北省","路南区",063000,0315
"河北省","辛集市",052300,0311
"河北省","迁安市",064400,0315
"河北省","迁西县",064300,0315
"河北省","运河区",061000,0317
"河北省","遵化市",064200,0315
"河北省","邯山区",056000,0310
"河北省","邱县",057400,0310
"河北省","长安区",050000,0311
"河北省","阜城县",053700,0318
"河北省","阜平县",073200,0312
"河北省","阳原县",075800,0313
"河北省","隆化县",068100,0314
"河北省","隆尧县",055300,0319
"河北省","雄县",071800,0312
"河北省","雄安新区",071700,0312
"河北省","霸州市",065700,0316
"河北省","青县",062600,0317
"河北省","青龙满族自治县",066500,0335
"河北省","顺平县",072200,0312
"河北省","饶阳县",053900,0318
"河北省","馆陶县",057700,0310
"河北省","香河县",065400,0316
"河北省","高碑店市",074000,0312
"河北省","高邑县",051300,0311
"河北省","高阳县",071500,0312
"河北省","魏县",056800,0310
"河北省","鸡泽县",057300,0310
"河北省","鹰手营子矿区",067200,0314
"河北省","鹿泉区",050200,0311
"河北省","黄骅市",061100,0317
"河南省","上蔡县",463800,0396
"河南省","上街区",450000,0371
"河南省","中原区",450000,0371
"河南省","中牟县",451400,0371
"河南省","中站区",454000,0391
"河南省","临颍县",462600,0395
"河南省","义马市",472300,0398
"河南省","二七区",450000,0371
"河南省","伊川县",471300,0379
"河南省","修武县",454300,0391
"河南省","偃师区",471900,0379
"河南省","光山县",465400,0376
"河南省","兰考县",475300,0371
"河南省","内乡县",474300,0377
"河南省","内黄县",456300,0372
"河南省","凤泉区",453000,0373
"河南省","北关区",455000,0372
"河南省","华龙区",457000,0393
"河南省","南乐县",457400,0393
"河南省","南召县",474600,0377
"河南省","博爱县",454400,0391
"河南省","卢氏县",472200,0398
"河南省","卧龙区",473100,0377
"河南省","卫东区",467000,0375
"河南省","卫滨区",453000,0373
"河南省","卫辉市",453100,0373
"河南省","原阳县",453500,0373
"河南省","召陵区",462000,0395
"河南省","台前县",457600,0393
"河南省","叶县",467200,0375
"河南省","唐河县",473400,0377
"河南省","商城县",465300,0376
"河南省","商水县",466100,0394
"河南省","固始县",465200,0376
"河南省","夏邑县",476400,0370
"河南省","太康县",461400,0394
"河南省","孟州市",454700,0391
"河南省","孟津区",471100,0379
"河南省","宁陵县",476700,0370
"河南省","安阳县",455100,0372
"河南省","宛城区",473000,0377
"河南省","宜阳县",471600,0379
"河南省","宝丰县",467400,0375
"河南省","封丘县",453300,0373
"河南省","尉氏县",475500,0371
"河南省","山城区",458000,0392
"河南省","山阳区",454000,0391
"河南省","嵩县",471400,0379
"河南省","川汇区",466000,0394
"河南省","巩义市",451200,0371
"河南省","平桥区",464000,0376
"河南省","平舆县",463400,0396
"河南省","延津县",453200,0373
"河南省","建安区",461100,0374
"河南省","息县",464300,0376
"河南省","惠济区",450000,0371
"河南省","扶沟县",461300,0394
"河南省","文峰区",455000,0372
"河南省","新华区",467000,0375
"河南省","新县",465500,0376
"河南省","新安县",471800,0379
"河南省","新密市",452300,0371
"河南省","新乡县",453700,0373
"河南省","新蔡县",463500,0396
"河南省","新郑市",451100,0371
"河南省","新野县",473500,0377
"河南省","方城县",473200,0377
"河南省","杞县",475200,0371
"河南省","林州市",456500,0372
"河南省","柘城县",476200,0370
"河南省","栾川县",471500,0379
"河南省","桐柏县",474700,0377
"河南省","梁园区",476000,0370
"河南省","正阳县",463600,0396
"河南省","武陟县",454900,0391
"河南省","殷都区",455000,0372
"河南省","民权县",476800,0370
"河南省","永城市",476600,0370
"河南省","汝南县",463300,0396
"河南省","汝州市",467500,0375
"河南省","汝阳县",471200,0379
"河南省","汤阴县",456100,0372
"河南省","沁阳市",454500,0391
"河南省","沈丘县",466300,0394
"河南省","泌阳县",463700,0396
"河南省","洛宁县",471700,0379
"河南省","洛龙区",471000,0379
"河南省","浉河区",464000,0376
"河南省","济源市",454600,0391
"河南省","浚县",456200,0392
"河南省","涧西区",471000,0379
"河南省","淅川县",474400,0377
"河南省","淇县",456700,0392
"河南省","淇滨区",458000,0392
"河南省","淮滨县",464400,0376
"河南省","淮阳区",466700,0394
"河南省","清丰县",457300,0393
"河南省","渑池县",472400,0398
"河南省","温县",454800,0391
"河南省","湖滨区",472000,0398
"河南省","湛河区",467000,0375
"河南省","源汇区",462000,0395
"河南省","滑县",456400,0372
"河南省","潢川县",465100,0376
"河南省","濮阳县",457100,0393
"河南省","瀍河回族区",471000,0379
"河南省","灵宝市",472500,0398
"河南省","牧野区",453000,0373
"河南省","登封市",452400,0371
"河南省","睢县",476900,0370
"河南省","睢阳区",476000,0370
"河南省","石龙区",467400,0375
"河南省","确山县",463200,0396
"河南省","社旗县",473300,0377
"河南省","祥符区",475100,0371
"河南省","禹州市",461600,0374
"河南省","禹王台区",475000,0371
"河南省","管城回族区",450000,0371
"河南省","红旗区",453000,0373
"河南省","罗山县",464200,0376
"河南省","老城区",471000,0379
"河南省","舞钢市",462500,0375
"河南省","舞阳县",462400,0395
"河南省","范县",457500,0393
"河南省","荥阳市",450100,0371
"河南省","获嘉县",453800,0373
"河南省","虞城县",476300,0370
"河南省","襄城县",461700,0374
"河南省","西华县",466600,0394
"河南省","西峡县",474500,0377
"河南省","西工区",471000,0379
"河南省","西平县",463900,0396
"河南省","解放区",454000,0391
"河南省","辉县市",453600,0373
"河南省","通许县",475400,0371
"河南省","遂平县",463100,0396
"河南省","邓州市",474100,0377
"河南省","郏县",467100,0375
"河南省","郸城县",477100,0394
"河南省","郾城区",462000,0395
"河南省","鄢陵县",461200,0374
"河南省","金水区",450000,0371
"河南省","镇平县",474200,0377
"河南省","长垣市",453400,0373
"河南省","长葛市",461500,0374
"河南省","陕州区",472100,0398
"河南省","项城市",466200,0394
"河南省","顺河回族区",475000,0371
"河南省","马村区",454000,0391
"河南省","驿城区",463000,0396
"河南省","魏都区",461000,0374
"河南省","鲁山县",467300,0375
"河南省","鹤山区",458000,0392
"河南省","鹿邑县",477200,0394
"河南省","鼓楼区",475000,0371
"河南省","龙亭区",475000,0371
"河南省","龙安区",455000,0372
"浙江省","三门县",317100,0576
"浙江省","上城区",310000,0571
"浙江省","上虞区",312300,0575
"浙江省","东阳市",322100,0579
"浙江省","临安区",311300,0571
"浙江省","临平区",311100,0571
"浙江省","临海市",317000,0576
"浙江省","义乌市",322000,0579
"浙江省","乐清市",325600,0577
"浙江省","云和县",323600,0578
"浙江省","仙居县",317300,0576
"浙江省","余姚市",315400,0574
"浙江省","余杭区",311100,0571
"浙江省","兰溪市",321100,0579
"浙江省","北仑区",315800,0574
"浙江省","南浔区",313000,0572
"浙江省","南湖区",314000,0573
"浙江省","吴兴区",313000,0572
"浙江省","嘉善县",314100,0573
"浙江省","天台县",317200,0576
"浙江省","奉化区",315500,0574
"浙江省","婺城区",321000,0579
"浙江省","宁海县",315600,0574
"浙江省","安吉县",313300,0572
"浙江省","定海区",316000,0580
"浙江省","富阳区",311400,0571
"浙江省","岱山县",316200,0580
"浙江省","嵊州市",312400,0575
"浙江省","嵊泗县",202400,0580
"浙江省","常山县",324200,0570
"浙江省","平湖市",314200,0573
"浙江省","平阳县",325400,0577
"浙江省","庆元县",323800,0578
"浙江省","建德市",311600,0571
"浙江省","开化县",324300,0570
"浙江省","德清县",313200,0572
"浙江省","慈溪市",315300,0574
"浙江省","拱墅区",310000,0571
"浙江省","文成县",325300,0577
"浙江省","新昌县",312500,0575
"浙江省","普陀区",316100,0580
"浙江省","景宁畲族自治县",323500,0578
"浙江省","松阳县",323400,0578
"浙江省","柯城区",324000,0570
"浙江省","柯桥区",312000,0575
"浙江省","桐乡市",314500,0573
"浙江省","桐庐县",311500,0571
"浙江省","椒江区",318000,0576
"浙江省","武义县",321200,0579
"浙江省","永嘉县",325100,0577
"浙江省","永康市",321300,0579
"浙江省","江北区",315000,0574
"浙江省","江山市",324100,0570
"浙江省","泰顺县",325500,0577
"浙江省","洞头区",325700,0577
"浙江省","浦江县",322200,0579
"浙江省","海宁市",314400,0573
"浙江省","海曙区",315000,0574
"浙江省","海盐县",314300,0573
"浙江省","淳安县",311700,0571
"浙江省","温岭市",317500,0576
"浙江省","滨江区",310000,0571
"浙江省","玉环市",317600,0576
"浙江省","瑞安市",325200,0577
"浙江省","瓯海区",325000,0577
"浙江省","磐安县",322300,0579
"浙江省","秀洲区",314000,0573
"浙江省","缙云县",321400,0578
"浙江省","苍南县",325800,0577
"浙江省","莲都区",323000,0578
"浙江省","萧山区",311200,0571
"浙江省","衢江区",324000,0570
"浙江省","西湖区",310000,0571
"浙江省","诸暨市",311800,0575
"浙江省","象山县",315700,0574
"浙江省","越城区",312000,0575
"浙江省","路桥区",318000,0576
"浙江省","遂昌县",323300,0578
"浙江省","鄞州区",315100,0574
"浙江省","金东区",321000,0579
"浙江省","钱塘区",310000,0571
"浙江省","镇海区",315200,0574
"浙江省","长兴县",313100,0572
"浙江省","青田县",323900,0578
"浙江省","鹿城区",325000,0577
"浙江省","黄岩区",318000,0576
"浙江省","龙泉市",323700,0578
"浙江省","龙港市",325802,0577
"浙江省","龙游县",324400,0570
"浙江省","龙湾区",325000,0577
"海南省","万宁市",571500,0898
"海南省","东方市",572600,0898
"海南省","中沙群岛的岛礁及其海域",572000,0898
"海南省","临高县",571800,0898
"海南省","乐东黎族自治县",572500,0898
"海南省","五指山市",572200,0898
"海南省","保亭黎族苗族自治县",572300,0898
"海南省","儋州市",571700,0898
"海南省","南沙区",572200,0898
"海南省","吉阳区",572000,0898
"海南省","天涯区",572000,0898
"海南省","定安县",571200,0898
"海南省","屯昌县",571600,0898
"海南省","崖州区",572000,0898
"海南省","文昌市",571300,0898
"海南省","昌江黎族自治县",572700,0898
"海南省","永乐群岛的岛礁及其海域",572200,0898
"海南省","海棠区",572000,0898
"海南省","澄迈县",571900,0898
"海南省","琼中黎族苗族自治县",572900,0898
"海南省","琼山区",571100,0898
"海南省","琼海市",571400,0898
"海南省","白沙黎族自治县",572800,0898
"海南省","秀英区",570300,0898
"海南省","美兰区",570200,0898
"海南省","西沙区",572200,0898
"海南省","陵水黎族自治县",572400,0898
"海南省","龙华区",570100,0898
"湖北省","下陆区",435000,0714
"湖北省","东宝区",448100,0724
"湖北省","东西湖区",430000,027
"湖北省","丹江口市",442700,0719
"湖北省","云梦县",432500,0712
"湖北省","五峰土家族自治县",443400,0717
"湖北省","京山市",431800,0724
"湖北省","仙桃市",433000,0728
"湖北省","伍家岗区",443000,0717
"湖北省","保康县",441600,0710
"湖北省","公安县",434300,0716
"湖北省","兴山县",443700,0717
"湖北省","利川市",445400,0718
"湖北省","华容区",436000,027
"湖北省","南漳县",441500,0710
"湖北省","咸丰县",445600,0718
"湖北省","咸安区",437000,0715
"湖北省","嘉鱼县",437200,0715
"湖北省","团风县",438800,0713
"湖北省","大冶市",435100,0714
"湖北省","大悟县",432800,0712
"湖北省","天门市",431700,0728
"湖北省","夷陵区",443100,0717
"湖北省","孝南区",432000,0712
"湖北省","孝昌县",432900,0712
"湖北省","安陆市",432600,0712
"湖北省","宜城市",441400,0710
"湖北省","宜都市",443300,0717
"湖北省","宣恩县",445500,0718
"湖北省","崇阳县",437500,0715
"湖北省","巴东县",444300,0718
"湖北省","广水市",432700,0722
"湖北省","应城市",432400,0712
"湖北省","建始县",445300,0718
"湖北省","张湾区",442000,0719
"湖北省","当阳市",444100,0717
"湖北省","恩施市",445000,0718
"湖北省","房县",442100,0719
"湖北省","掇刀区",448100,0724
"湖北省","新洲区",430400,027
"湖北省","曾都区",441300,0722
"湖北省","来凤县",445700,0718
"湖北省","松滋市",434200,0716
"湖北省","枝江市",443200,0717
"湖北省","枣阳市",441200,0710
"湖北省","梁子湖区",436000,0711
"湖北省","樊城区",441000,0710
"湖北省","武昌区",430000,027
"湖北省","武穴市",435400,0713
"湖北省","汉南区",430000,027
"湖北省","汉川市",431600,0712
"湖北省","汉阳区",430000,027
"湖北省","江夏区",430200,027
"湖北省","江岸区",430000,027
"湖北省","江汉区",430000,027
"湖北省","江陵县",434100,0716
"湖北省","沙市区",434000,0716
"湖北省","沙洋县",448200,0724
"湖北省","洪山区",430000,027
"湖北省","洪湖市",433200,0716
"湖北省","浠水县",438200,0713
"湖北省","潜江市",433100,0728
"湖北省","点军区",443000,0717
"湖北省","猇亭区",443000,0717
"湖北省","监利市",433300,0716
"湖北省","石首市",434400,0716
"湖北省","硚口区",430000,027
"湖北省","神农架林区",442400,0719
"湖北省","秭归县",443600,0717
"湖北省","竹山县",442200,0719
"湖北省","竹溪县",442300,0719
"湖北省","红安县",438400,0713
"湖北省","罗田县",438600,0713
"湖北省","老河口市",441800,0710
"湖北省","英山县",438700,0713
"湖北省","茅箭区",442000,0719
"湖北省","荆州区",434000,0716
"湖北省","蔡甸区",430100,027
"湖北省","蕲春县",435300,0713
"湖北省","襄城区",441000,0710
"湖北省","襄州区",441100,0710
"湖北省","西塞山区",435000,0714
"湖北省","西陵区",443000,0717
"湖北省","谷城县",441700,0710
"湖北省","赤壁市",437300,0715
"湖北省","远安县",444200,0717
"湖北省","通城县",437400,0715
"湖北省","通山县",437600,0715
"湖北省","郧西县",442600,0719
"湖北省","郧阳区",442500,0719
"湖北省","鄂城区",436000,0711
"湖北省","钟祥市",431900,0724
"湖北省","铁山区",435000,0714
"湖北省","长阳土家族自治县",443500,0717
"湖北省","阳新县",435200,0714
"湖北省","随县",441300,0722
"湖北省","青山区",430000,027
"湖北省","鹤峰县",445800,0718
"湖北省","麻城市",438300,0713
"湖北省","黄州区",438000,0713
"湖北省","黄梅县",435500,0713
"湖北省","黄陂区",430300,027
"湖南省","东安县",425900,0746
"湖南省","中方县",418000,0745
"湖南省","临武县",424300,0735
"湖南省","临湘市",414300,0730
"湖南省","临澧县",415200,0736
"湖南省","云溪区",414000,0730
"湖南省","会同县",418300,0745
"湖南省","保靖县",416500,0743
"湖南省","冷水江市",417500,0738
"湖南省","冷水滩区",425000,0746
"湖南省","凤凰县",416200,0743
"湖南省","北塔区",422000,0739
"湖南省","北湖区",423000,0735
"湖南省","华容县",414200,0730
"湖南省","南县",413200,0737
"湖南省","南岳区",421900,0734
"湖南省","双峰县",417700,0738
"湖南省","双清区",422000,0739
"湖南省","双牌县",425200,0746
"湖南省","古丈县",416300,0743
"湖南省","吉首市",416000,0743
"湖南省","君山区",414000,0730
"湖南省","嘉禾县",424500,0735
"湖南省","城步苗族自治县",422500,0739
"湖南省","大祥区",422000,0739
"湖南省","天元区",412000,0731
"湖南省","天心区",410000,0731
"湖南省","宁乡市",410600,0731
"湖南省","宁远县",425600,0746
"湖南省","安仁县",423600,0735
"湖南省","安化县",413500,0737
"湖南省","安乡县",415600,0736
"湖南省","宜章县",424200,0735
"湖南省","岳塘区",411100,0731
"湖南省","岳阳县",414100,0730
"湖南省","岳阳楼区",414000,0730
"湖南省","岳麓区",410000,0731
"湖南省","常宁市",421500,0734
"湖南省","平江县",414500,0730
"湖南省","开福区",410000,0731
"湖南省","慈利县",427200,0744
"湖南省","攸县",412300,0733
"湖南省","新化县",417600,0738
"湖南省","新宁县",422700,0739
"湖南省","新晃侗族自治县",419200,0745
"湖南省","新田县",425700,0746
"湖南省","新邵县",422900,0739
"湖南省","望城区",410200,0731
"湖南省","桂东县",423500,0735
"湖南省","桂阳县",424400,0735
"湖南省","桃江县",413400,0737
"湖南省","桃源县",415700,0736
"湖南省","桑植县",427100,0744
"湖南省","武冈市",422400,0739
"湖南省","武陵区",415000,0736
"湖南省","武陵源区",427400,0744
"湖南省","永兴县",423300,0735
"湖南省","永定区",427300,0744
"湖南省","永顺县",416700,0743
"湖南省","汉寿县",415900,0736
"湖南省","汝城县",424100,0735
"湖南省","江华瑶族自治县",425500,0746
"湖南省","江永县",425400,0746
"湖南省","汨罗市",414400,0730
"湖南省","沅江市",413100,0737
"湖南省","沅陵县",419600,0745
"湖南省","泸溪县",416100,0743
"湖南省","洞口县",422300,0739
"湖南省","津市市",415400,0736
"湖南省","洪江市",418100,0745
"湖南省","浏阳市",410300,0731
"湖南省","涟源市",417100,0738
"湖南省","渌口区",412000,0731
"湖南省","湘乡市",411400,0731
"湖南省","湘潭县",411200,0731
"湖南省","湘阴县",414600,0730
"湖南省","溆浦县",419300,0745
"湖南省","澧县",415500,0736
"湖南省","炎陵县",412500,0731
"湖南省","蒸湘区",421000,0734
"湖南省","珠晖区",421000,0734
"湖南省","石峰区",412000,0731
"湖南省","石门县",415300,0736
"湖南省","石鼓区",421000,0734
"湖南省","祁东县",421600,0734
"湖南省","祁阳市",426100,0746
"湖南省","娄星区",417000,0738
"湖南省","绥宁县",422600,0739
"湖南省","耒阳市",421800,0734
"湖南省","芙蓉区",410000,0731
"湖南省","芦淞区",412000,0731
"湖南省","花垣县",416400,0743
"湖南省","芷江侗族自治县",419100,0745
"湖南省","苏仙区",423000,0735
"湖南省","茶陵县",412400,0731
"湖南省","荷塘区",412000,0731
"湖南省","蓝山县",425800,0746
"湖南省","衡东县",421400,0734
"湖南省","衡南县",421100,0734
"湖南省","衡山县",421300,0734
"湖南省","衡阳县",421200,0734
"湖南省","资兴市",423400,0735
"湖南省","资阳区",413000,0737
"湖南省","赫山区",413000,0737
"湖南省","辰溪县",419500,0745
"湖南省","通道侗族自治县",418500,0745
"湖南省","道县",425300,0746
"湖南省","邵东市",422800,0739
"湖南省","邵阳县",422100,0739
"湖南省","醴陵市",412200,0731
"湖南省","长沙县",410100,0731
"湖南省","隆回县",422200,0739
"湖南省","雁峰区",421000,0734
"湖南省","雨湖区",411100,0731
"湖南省","雨花区",410000,0731
"湖南省","零陵区",425100,0746
"湖南省","靖州苗族侗族自治县",418400,0745
"湖南省","韶山市",411300,0731
"湖南省","鹤城区",418000,0745
"湖南省","麻阳苗族自治县",419400,0745
"湖南省","鼎城区",415100,0736
"湖南省","龙山县",416800,0743
"甘肃省","七里河区",730000,0931
"甘肃省","东乡族自治县",731400,0930
"甘肃省","两当县",742400,0939
"甘肃省","临夏县",731800,0930
"甘肃省","临夏市",731800,0930
"甘肃省","临泽县",734200,0936
"甘肃省","临洮县",730500,0932
"甘肃省","临潭县",747500,0941
"甘肃省","会宁县",730700,0943
"甘肃省","凉州区",733000,0935
"甘肃省","华亭市",744100,0933
"甘肃省","华池县",745600,0934
"甘肃省","卓尼县",747600,0941
"甘肃省","古浪县",733100,0935
"甘肃省","合作市",747000,0941
"甘肃省","合水县",745400,0934
"甘肃省","和政县",731200,0930
"甘肃省","城关区",730000,0931
"甘肃省","夏河县",747100,0941
"甘肃省","天祝藏族自治县",733200,0935
"甘肃省","宁县",745200,0934
"甘肃省","安宁区",730000,0931
"甘肃省","安定区",743000,0932
"甘肃省","宕昌县",748500,0939
"甘肃省","山丹县",734100,0936
"甘肃省","岷县",748400,0932
"甘肃省","崆峒区",744000,0933
"甘肃省","崇信县",744200,0933
"甘肃省","市辖区",735100,0937
"甘肃省","平川区",730900,0943
"甘肃省","广河县",731300,0930
"甘肃省","庄浪县",744600,0933
"甘肃省","庆城县",745100,0934
"甘肃省","康乐县",731500,0930
"甘肃省","康县",746500,0939
"甘肃省","张家川回族自治县",741500,0938
"甘肃省","徽县",742300,0939
"甘肃省","成县",742500,0939
"甘肃省","敦煌市",736200,0937
"甘肃省","文县",746400,0939
"甘肃省","景泰县",730400,0943
"甘肃省","榆中县",730100,0931
"甘肃省","正宁县",745300,0934
"甘肃省","武山县",741300,0938
"甘肃省","武都区",746000,0939
"甘肃省","民乐县",734500,0936
"甘肃省","民勤县",733300,0935
"甘肃省","永昌县",737200,0935
"甘肃省","永登县",730300,0931
"甘肃省","永靖县",731600,0930
"甘肃省","泾川县",744300,0933
"甘肃省","清水县",741400,0938
"甘肃省","渭源县",748200,0932
"甘肃省","漳县",748300,0932
"甘肃省","灵台县",744400,0933
"甘肃省","玉门市",735200,0937
"甘肃省","玛曲县",747300,0941
"甘肃省","环县",745700,0934
"甘肃省","瓜州县",736100,0937
"甘肃省","甘州区",734000,0936
"甘肃省","甘谷县",741200,0938
"甘肃省","白银区",730900,0943
"甘肃省","皋兰县",730200,0931
"甘肃省","碌曲县",747200,0941
"甘肃省","礼县",742200,0939
"甘肃省","秦安县",741600,0938
"甘肃省","秦州区",741000,0938
"甘肃省","积石山保安族东乡族撒拉族自治县",731700,0930
"甘肃省","红古区",730000,0931
"甘肃省","肃北蒙古族自治县",736300,0937
"甘肃省","肃南裕固族自治县",734400,0936
"甘肃省","肃州区",735000,0937
"甘肃省","舟曲县",746300,0941
"甘肃省","西和县",742100,0939
"甘肃省","西固区",730000,0931
"甘肃省","西峰区",745000,0934
"甘肃省","迭部县",747400,0941
"甘肃省","通渭县",743300,0932
"甘肃省","金塔县",735300,0937
"甘肃省","金川区",737100,0935
"甘肃省","镇原县",744500,0934
"甘肃省","阿克塞哈萨克族自治县",736400,0937
"甘肃省","陇西县",748100,0932
"甘肃省","靖远县",730600,0943
"甘肃省","静宁县",743400,0933
"甘肃省","高台县",734300,0936
"甘肃省","麦积区",741000,0938
"福建省","三元区",365000,0598
"福建省","上杭县",364200,0597
"福建省","东山县",363400,0596
"福建省","丰泽区",362000,0595
"福建省","云霄县",363300,0596
"福建省","仓山区",350000,0591
"福建省","仙游县",351200,0594
"福建省","光泽县",354100,0599
"福建省","华安县",363800,0596
"福建省","南安市",362300,0595
"福建省","南靖县",363600,0596
"福建省","古田县",352200,0593
"福建省","台江区",350000,0591
"福建省","同安区",361100,0592
"福建省","周宁县",355400,0593
"福建省","城厢区",351100,0594
"福建省","大田县",366100,0598
"福建省","宁化县",365400,0598
"福建省","安溪县",362400,0595
"福建省","寿宁县",355500,0593
"福建省","将乐县",353300,0598
"福建省","尤溪县",365100,0598
"福建省","屏南县",352300,0593
"福建省","平和县",363700,0596
"福建省","平潭县",350400,0591
"福建省","延平区",353000,0599
"福建省","建宁县",354500,0598
"福建省","建瓯市",353100,0599
"福建省","建阳区",354200,0599
"福建省","德化县",362500,0595
"福建省","思明区",361000,0592
"福建省","惠安县",362100,0595
"福建省","政和县",353600,0599
"福建省","新罗区",364000,0597
"福建省","明溪县",365200,0598
"福建省","晋安区",350000,0591
"福建省","晋江市",362200,0595
"福建省","松溪县",353500,0599
"福建省","柘荣县",355300,0593
"福建省","武夷山市",354300,0599
"福建省","武平县",364300,0597
"福建省","永安市",366000,0598
"福建省","永定区",364100,0597
"福建省","永春县",362600,0595
"福建省","永泰县",350700,0591
"福建省","沙县区",365500,0598
"福建省","泉港区",362800,0595
"福建省","泰宁县",354400,0598
"福建省","洛江区",362000,0595
"福建省","浦城县",353400,0599
"福建省","海沧区",361000,0592
"福建省","涵江区",351100,0594
"福建省","清流县",365300,0598
"福建省","湖里区",361000,0592
"福建省","漳平市",364400,0597
"福建省","漳浦县",363200,0596
"福建省","石狮市",362700,0595
"福建省","福安市",355000,0593
"福建省","福清市",350300,0591
"福建省","福鼎市",355200,0593
"福建省","秀屿区",351100,0594
"福建省","罗源县",350600,0591
"福建省","翔安区",361100,0592
"福建省","芗城区",363000,0596
"福建省","荔城区",351100,0594
"福建省","蕉城区",352100,0593
"福建省","诏安县",363500,0596
"福建省","连城县",366200,0597
"福建省","连江县",350500,0591
"福建省","邵武市",354000,0599
"福建省","金门县",362000,0595
"福建省","长乐区",350200,0591
"福建省","长汀县",366300,0597
"福建省","长泰区",363900,0596
"福建省","闽侯县",350100,0591
"福建省","闽清县",350800,0591
"福建省","集美区",361000,0592
"福建省","霞浦县",355100,0593
"福建省","顺昌县",353200,0599
"福建省","马尾区",350000,0591
"福建省","鲤城区",362000,0595
"福建省","鼓楼区",350000,0591
"福建省","龙文区",363000,0596
"福建省","龙海区",363100,0596
"西藏自治区","丁青县",855700,0895
"西藏自治区","乃东区",856100,0893
"西藏自治区","亚东县",857600,0892
"西藏自治区","仁布县",857200,0892
"西藏自治区","仲巴县",858800,0892
"西藏自治区","八宿县",854600,0895
"西藏自治区","加查县",856400,0893
"西藏自治区","南木林县",857100,0892
"西藏自治区","卡若区",854000,0895
"西藏自治区","双湖县",859000,0897
"西藏自治区","吉隆县",858700,0892
"西藏自治区","嘉黎县",852400,0896
"西藏自治区","噶尔县",859400,0897
"西藏自治区","城关区",850000,0891
"西藏自治区","堆龙德庆区",851400,0891
"西藏自治区","安多县",853400,0896
"西藏自治区","定日县",858200,0892
"西藏自治区","定结县",857900,0892
"西藏自治区","察隅县",860600,0894
"西藏自治区","察雅县",854300,0895
"西藏自治区","尼木县",851300,0891
"西藏自治区","尼玛县",853200,0896
"西藏自治区","岗巴县",857700,0892
"西藏自治区","工布江达县",860200,0894
"西藏自治区","左贡县",854400,0895
"西藏自治区","巴宜区",860100,0894
"西藏自治区","巴青县",852100,0896
"西藏自治区","康马县",857500,0892
"西藏自治区","当雄县",851500,0891
"西藏自治区","扎囊县",850800,0893
"西藏自治区","拉孜县",858100,0892
"西藏自治区","措勤县",859300,0897
"西藏自治区","措美县",856900,0893
"西藏自治区","改则县",859200,0897
"西藏自治区","日土县",859700,0897
"西藏自治区","昂仁县",858500,0892
"西藏自治区","普兰县",859500,0897
"西藏自治区","曲松县",856300,0893
"西藏自治区","曲水县",850600,0891
"西藏自治区","朗县",860400,0894
"西藏自治区","札达县",859600,0897
"西藏自治区","林周县",851600,0891
"西藏自治区","桑日县",856200,0893
"西藏自治区","桑珠孜区",857000,0892
"西藏自治区","比如县",852300,0896
"西藏自治区","江孜县",857400,0892
"西藏自治区","江达县",854100,0895
"西藏自治区","波密县",860300,0894
"西藏自治区","洛扎县",851200,0893
"西藏自治区","洛隆县",855400,0895
"西藏自治区","浪卡子县",851100,0893
"西藏自治区","班戈县",852500,0896
"西藏自治区","琼结县",856800,0893
"西藏自治区","申扎县",853100,0896
"西藏自治区","白朗县",857300,0892
"西藏自治区","米林市",860500,0894
"西藏自治区","类乌齐县",855600,0895
"西藏自治区","索县",852200,0896
"西藏自治区","聂拉木县",858300,0892
"西藏自治区","聂荣县",853500,0896
"西藏自治区","色尼区",852000,0896
"西藏自治区","芒康县",854500,0895
"西藏自治区","萨嘎县",858600,0892
"西藏自治区","萨迦县",857800,0892
"西藏自治区","谢通门县",858900,0892
"西藏自治区","贡嘎县",850700,0893
"西藏自治区","贡觉县",854200,0895
"西藏自治区","边坝县",855500,0895
"西藏自治区","达孜区",850100,0891
"西藏自治区","错那市",856700,0893
"西藏自治区","隆子县",856600,0893
"西藏自治区","革吉县",859100,0897
"西藏自治区","墨竹工卡县",850200,0891
"西藏自治区","墨脱县",860700,0894
"贵州省","七星关区",551700,0857
"贵州省","万山区",554200,0856
"贵州省","三穗县",556500,0855
"贵州省","三都水族自治县",558100,0854
"贵州省","丹寨县",557500,0855
"贵州省","乌当区",550000,0851
"贵州省","习水县",564600,0851
"贵州省","云岩区",550000,0851
"贵州省","仁怀市",564500,0851
"贵州省","从江县",557400,0855
"贵州省","余庆县",564400,0851
"贵州省","修文县",550200,0851
"贵州省","六枝特区",553400,0858
"贵州省","关岭布依族苗族自治县",561300,0851
"贵州省","兴义市",562400,0859
"贵州省","兴仁市",562300,0859
"贵州省","册亨县",552200,0859
"贵州省","凤冈县",564200,0851
"贵州省","凯里市",556000,0855
"贵州省","剑河县",556400,0855
"贵州省","务川仡佬族苗族自治县",564300,0851
"贵州省","南明区",550000,0851
"贵州省","印江土家族苗族自治县",555200,0856
